year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2049,intervention,NewAdultHIV,2025,0,44639.44,50449.387500000004,39384.854999999996
2049,intervention,SWsexActs,2025,0,171048000,171552600,170725825
2049,intervention,SWsexActsProt,2025,0,140376300,144089675,138173250
2049,intervention,TotalAIDSdeathsadult,2025,0,34222.450000000004,36175.885,32428.025
2049,intervention,TotalART15,2025,0,5984587,6133778.25,5850446
2049,intervention,TotalART15F,2025,0,4363665,4469601.25,4281437.25
2049,intervention,TotalART15M,2025,0,1620922,1670969.5,1568321.25
2049,intervention,TotalHIVtests,2025,0,23979970,31471805,19068482.5
2049,intervention,TotProtSexActs,2025,0,247449800,259862325,237100675
2049,intervention,TotSexActs,2025,0,688162900,704355250,678346000
2050,baseline,AdultARTinterrupters,2025,0,1269538,1306904.25,1240472.5
2050,baseline,AdultInterruptPropn,2025,0,0.1755687,0.17707425,0.174609
2050,baseline,AIDSdeathsAdultF,2025,0,19606.38,20723.2525,18695.472499999996
2050,baseline,AIDSdeathsAdultM,2025,0,17389.51,18718.645,16011.297499999999
2050,baseline,art_interrupt_rate,2025,0,0.22361377691552387,0.22462163760077197,0.22224230949189902
2050,baseline,ARTcoverageAdult,2025,0,0.7851471,0.7903673,0.778602325
2050,baseline,CondomUsage,2025,0,36.058935493655625,38.128761529048035,34.88843291628966
2050,baseline,FSWCondomUsage,2025,0,82.06806447033897,84.13720154661331,80.6966228602221
2050,baseline,HIVinc15to49,2025,0,0.001272549,0.00145309075,0.0010913185
2050,baseline,NewAdultHIV,2025,0,65937.56,73857.4675,58716.119999999995
2050,baseline,SWsexActs,2025,0,172184400,172760475,171804850
2050,baseline,SWsexActsProt,2025,0,141309200,145104375,139084475
2050,baseline,TotalAIDSdeathsadult,2025,0,36995.89,39398.854999999996,34706.77
2050,baseline,TotalART15,2025,0,5677344,5827376.5,5542669
2050,baseline,TotalART15F,2025,0,4215670,4330391.75,4130615.75
2050,baseline,TotalART15M,2025,0,1461674,1507825.25,1412053.25
2050,baseline,TotalHIVtests,2025,0,23919780,31403972.5,19012922.5
2050,baseline,TotProtSexActs,2025,0,248523900,261019825,238122725
2050,baseline,TotSexActs,2025,0,689266700,705675050,679360375
2050,intervention,AdultARTinterrupters,2025,0,666070.1,685836.3250000001,651177.1
2050,intervention,AdultInterruptPropn,2025,0,0.09902628,0.09969256,0.09853004
2050,intervention,AIDSdeathsAdultF,2025,0,17719.07,18587.505,17024.55
2050,intervention,AIDSdeathsAdultM,2025,0,15809.47,16892.0275,14721.8825
2050,intervention,art_interrupt_rate,2025,0,0.11345082690415237,0.11396912156629495,0.11276718821426851
2050,intervention,ARTcoverageAdult,2025,0,0.8728594,0.877335925,0.8673326499999999
2050,intervention,CondomUsage,2025,0,36.08676636710241,38.152674922271736,34.915683952629315
2050,intervention,FSWCondomUsage,2025,0,82.06795720888886,84.13671932570199,80.69690972522011
2050,intervention,HIVinc15to49,2025,0,7.947881e-4,9.240255750000001e-4,6.652302499999999e-4
2050,intervention,NewAdultHIV,2025,0,42690.03,48399.4975,37531.1575
2050,intervention,SWsexActs,2025,0,172767400,173265925,172444900
2050,intervention,SWsexActsProt,2025,0,141787200,145528975,139557200
2050,intervention,TotalAIDSdeathsadult,2025,0,33528.54,35463.715000000004,31746.4325
2050,intervention,TotalART15,2025,0,5870965,6022417.5,5735912.5
2050,intervention,TotalART15F,2025,0,4295512,4402609.25,4212520.25
2050,intervention,TotalART15M,2025,0,1575453,1625896.75,1523392.25
2050,intervention,TotalHIVtests,2025,0,24142660,31692625,19195032.5
2050,intervention,TotProtSexActs,2025,0,249037800,261479975,238629350
2050,intervention,TotSexActs,2025,0,690160500,706528700,680218700
2051,baseline,AdultARTinterrupters,2025,0,1246929,1284954.75,1217460.5
2051,baseline,AdultInterruptPropn,2025,0,0.1754953,0.176981925,0.1745441
2051,baseline,AIDSdeathsAdultF,2025,0,19333.49,20449.7725,18419.9475
2051,baseline,AIDSdeathsAdultM,2025,0,16983.52,18300.995000000003,15615.9525
2051,baseline,art_interrupt_rate,2025,0,0.2232985547007361,0.22431359284181043,0.22192486203123224
2051,baseline,ARTcoverageAdult,2025,0,0.7859264,0.79110025,0.7794078
2051,baseline,CondomUsage,2025,0,36.18182183553556,38.255236378159346,35.01129954384707
2051,baseline,FSWCondomUsage,2025,0,82.06815694054089,84.13712479408869,80.69633481851996
2051,baseline,HIVinc15to49,2025,0,0.001207564,0.0013834035,0.001028748
2051,baseline,NewAdultHIV,2025,0,63539.5,71373.8525,56368.8525
2051,baseline,SWsexActs,2025,0,173800800,174372125,173438125
2051,baseline,SWsexActsProt,2025,0,142635900,146456800,140383425
2051,baseline,TotalAIDSdeathsadult,2025,0,36317.009999999995,38709.03,34035.9
2051,baseline,TotalART15,2025,0,5584106,5736705.75,5447921.25
2051,baseline,TotalART15F,2025,0,4159435,4276149.25,4073242.25
2051,baseline,TotalART15M,2025,0,1424671,1471523.5,1374679
2051,baseline,TotalHIVtests,2025,0,24073570,31614085,19131692.5
2051,baseline,TotProtSexActs,2025,0,250030400,262555475,239570500
2051,baseline,TotSexActs,2025,0,691090600,707673400,681061525
2051,intervention,AdultARTinterrupters,2025,0,651676.3,671630.225,636708.625
2051,intervention,AdultInterruptPropn,2025,0,0.09895191,0.09960493249999999,0.09845930750000001
2051,intervention,AIDSdeathsAdultF,2025,0,17424.11,18287.995000000003,16729.6825
2051,intervention,AIDSdeathsAdultM,2025,0,15385.05,16452.75,14310.3425
2051,intervention,art_interrupt_rate,2025,0,0.11327701028897041,0.11379954945892358,0.11259252702898737
2051,intervention,ARTcoverageAdult,2025,0,0.8735419,0.8779503249999999,0.8680582250000001
2051,intervention,CondomUsage,2025,0,36.20830028548366,38.27772932288971,35.03709791900785
2051,intervention,FSWCondomUsage,2025,0,82.06813354335789,84.13682523939397,80.69652349681321
2051,intervention,HIVinc15to49,2025,0,7.459404e-4,8.70887125e-4,6.19913e-4
2051,intervention,NewAdultHIV,2025,0,40814.55,46423.945,35750.207500000004
2051,intervention,SWsexActs,2025,0,174376200,174868250,174052750
2051,intervention,SWsexActsProt,2025,0,143107800,146873950,140850375
2051,intervention,TotalAIDSdeathsadult,2025,0,32809.159999999996,34726.435,31040.025
2051,intervention,TotalART15,2025,0,5752904,5906481.25,5617098.5
2051,intervention,TotalART15F,2025,0,4223691,4331867.25,4140028.5
2051,intervention,TotalART15M,2025,0,1529213,1579998.5,1477070
2051,intervention,TotalHIVtests,2025,0,24300440,31906582.5,19317670
2051,intervention,TotProtSexActs,2025,0,250537800,263007175,240071025
2051,intervention,TotSexActs,2025,0,691987900,708527600,681923950
2052,baseline,AdultARTinterrupters,2025,0,1223326,1261975.25,1193489.5
2052,baseline,AdultInterruptPropn,2025,0,0.1754083,0.176877375,0.174464425
2052,baseline,AIDSdeathsAdultF,2025,0,19043.18,20158.6025,18127.5325
2052,baseline,AIDSdeathsAdultM,2025,0,16567.02,17872.7575,15210.4825
2052,baseline,art_interrupt_rate,2025,0,0.22297734669360245,0.22400041059672887,0.22160082986478521
2052,baseline,ARTcoverageAdult,2025,0,0.7866677,0.79180275,0.780168725
2052,baseline,CondomUsage,2025,0,36.300213148465154,38.377204442636355,35.12939951752431
2052,baseline,FSWCondomUsage,2025,0,82.06814322949438,84.13683611897093,80.69640826902217
2052,baseline,HIVinc15to49,2025,0,0.001145498,0.00131695875,9.691472e-4
2052,baseline,NewAdultHIV,2025,0,61225.06,68972.5575,54105.494999999995
2052,baseline,SWsexActs,2025,0,175309100,175875325,174964725
2052,baseline,SWsexActsProt,2025,0,143873700,147716675,141593925
2052,baseline,TotalAIDSdeathsadult,2025,0,35610.200000000004,37991.107500000006,33338.015
2052,baseline,TotalART15,2025,0,5486294,5641352.75,5348738.75
2052,baseline,TotalART15F,2025,0,4099425,4218059,4012183
2052,baseline,TotalART15M,2025,0,1386869,1434376.25,1336555.75
2052,baseline,TotalHIVtests,2025,0,24223630,31818945,19247550
2052,baseline,TotProtSexActs,2025,0,251452700,264003350,240934725
2052,baseline,TotSexActs,2025,0,692756000,709509975,682606225
2052,intervention,AdultARTinterrupters,2025,0,636829,656950.925,621764.175
2052,intervention,AdultInterruptPropn,2025,0,0.0988707,0.0995110925,0.09838142999999999
2052,intervention,AIDSdeathsAdultF,2025,0,17113.44,17972.495000000003,16419.625
2052,intervention,AIDSdeathsAdultM,2025,0,14951.98,16005.04,13890.3225
2052,intervention,art_interrupt_rate,2025,0,0.11309972550469584,0.11362658734214495,0.11241412913791406
2052,intervention,ARTcoverageAdult,2025,0,0.8741927,0.87854005,0.868746575
2052,intervention,CondomUsage,2025,0,36.32526411401652,38.39825272254114,35.153843190706944
2052,intervention,FSWCondomUsage,2025,0,82.06819678315563,84.13695037452896,80.69676831428202
2052,intervention,HIVinc15to49,2025,0,6.99585e-4,8.20343075e-4,5.77038175e-4
2052,intervention,NewAdultHIV,2025,0,39010.36,44520.03,34039.572499999995
2052,intervention,SWsexActs,2025,0,175876300,176360900,175546775
2052,intervention,SWsexActsProt,2025,0,144339000,148126600,142054325
2052,intervention,TotalAIDSdeathsadult,2025,0,32065.42,33964.89000000001,30309.9475
2052,intervention,TotalART15,2025,0,5630643,5786204,5494244
2052,intervention,TotalART15F,2025,0,4148327,4257505.25,4064092
2052,intervention,TotalART15M,2025,0,1482316,1533379.25,1430152
2052,intervention,TotalHIVtests,2025,0,24453780,32114232.5,19436817.5
2052,intervention,TotProtSexActs,2025,0,251951800,264445600,241428250
2052,intervention,TotSexActs,2025,0,693653600,710359725,683469975
2053,baseline,AdultARTinterrupters,2025,0,1198786,1238028,1168614
2053,baseline,AdultInterruptPropn,2025,0,0.1753085,0.176760825,0.174372525
2053,baseline,AIDSdeathsAdultF,2025,0,18735.86,19850.1325,17818.6275
2053,baseline,AIDSdeathsAdultM,2025,0,16140.94,17435.0325,14795.61
2053,baseline,art_interrupt_rate,2025,0,0.22265072595387506,0.223680893789796,0.22127122972210989
2053,baseline,ARTcoverageAdult,2025,0,0.7873734,0.79247735,0.780888425
2053,baseline,CondomUsage,2025,0,36.41435607257457,38.49498581052849,35.243068867984896
2053,baseline,FSWCondomUsage,2025,0,82.06807251484791,84.13659306421495,80.69646162386843
2053,baseline,HIVinc15to49,2025,0,0.0010861255,0.0012536095,9.12285025e-4
2053,baseline,NewAdultHIV,2025,0,58990.43,66649.8925,51922.3025
2053,baseline,SWsexActs,2025,0,176714200,177275300,176386350
2053,baseline,SWsexActsProt,2025,0,145026700,148888000,142720425
2053,baseline,TotalAIDSdeathsadult,2025,0,34876.8,37246.465000000004,32614.2375
2053,baseline,TotalART15,2025,0,5384122,5541508.75,5245339.25
2053,baseline,TotalART15F,2025,0,4035752,4156217.75,3947545.75
2053,baseline,TotalART15M,2025,0,1348370,1396489,1297793.5
2053,baseline,TotalHIVtests,2025,0,24370210,32018775,19360795
2053,baseline,TotProtSexActs,2025,0,252795300,265369225,242219725
2053,baseline,TotSexActs,2025,0,694272700,711194550,684003700
2053,intervention,AdultARTinterrupters,2025,0,621558.9,641829.975,606415
2053,intervention,AdultInterruptPropn,2025,0,0.09878307,0.09941134,0.098297085
2053,intervention,AIDSdeathsAdultF,2025,0,16787.34,17641.382500000003,16094.5225
2053,intervention,AIDSdeathsAdultM,2025,0,14511.11,15549.619999999999,13462.877499999999
2053,intervention,art_interrupt_rate,2025,0,0.11291929627150196,0.11345077826236635,0.11223279251778023
2053,intervention,ARTcoverageAdult,2025,0,0.874814,0.8791078750000001,0.86939915
2053,intervention,CondomUsage,2025,0,36.43801726074748,38.514715888330855,35.26624499246986
2053,intervention,FSWCondomUsage,2025,0,82.0680620961226,84.13685083653942,80.69621525664138
2053,intervention,HIVinc15to49,2025,0,6.555613e-4,7.722280749999999e-4,5.3644925e-4
2053,intervention,NewAdultHIV,2025,0,37275.13,42685.384999999995,32396.997499999998
2053,intervention,SWsexActs,2025,0,177271800,177750100,176935575
2053,intervention,SWsexActsProt,2025,0,145484000,149288925,143172275
2053,intervention,TotalAIDSdeathsadult,2025,0,31298.45,33180.1575,29557.4
2053,intervention,TotalART15,2025,0,5504407,5661808,5367582.25
2053,intervention,TotalART15F,2025,0,4069535,4179638.75,3984828.5
2053,intervention,TotalART15M,2025,0,1434872,1486156.75,1382753.75
2053,intervention,TotalHIVtests,2025,0,24603020,32315997.5,19552852.5
2053,intervention,TotProtSexActs,2025,0,253284600,265801025,242705250
2053,intervention,TotSexActs,2025,0,695166100,712035300,684864775
2054,baseline,AdultARTinterrupters,2025,0,1173369,1213170.75,1142891.75
2054,baseline,AdultInterruptPropn,2025,0,0.175197,0.176633825,0.17426729999999999
2054,baseline,AIDSdeathsAdultF,2025,0,18411.95,19524.739999999998,17493.555
2054,baseline,AIDSdeathsAdultM,2025,0,15706.26,16988.565,14372.5125
2054,baseline,art_interrupt_rate,2025,0,0.2223197650174853,0.2233583620580705,0.22093680344428063
2054,baseline,ARTcoverageAdult,2025,0,0.7880448,0.793125275,0.78156835
2054,baseline,CondomUsage,2025,0,36.52460042587117,38.608901075036265,35.35281102053597
2054,baseline,FSWCondomUsage,2025,0,82.06802774172483,84.13681304391844,80.69629451882788
2054,baseline,HIVinc15to49,2025,0,0.0010293719,0.00119292925,8.580219499999999e-4
2054,baseline,NewAdultHIV,2025,0,56831.979999999996,64405.305,49815.6425
2054,baseline,SWsexActs,2025,0,178022500,178577825,177693250
2054,baseline,SWsexActsProt,2025,0,146100300,149977225,143766925
2054,baseline,TotalAIDSdeathsadult,2025,0,34118.21,36476.2925,31866.0675
2054,baseline,TotalART15,2025,0,5277808,5437410.25,5137925
2054,baseline,TotalART15F,2025,0,3968536,4090758.75,3879281.75
2054,baseline,TotalART15M,2025,0,1309272,1357948.5,1258472.25
2054,baseline,TotalHIVtests,2025,0,24513370,32213752.5,19471295
2054,baseline,TotProtSexActs,2025,0,254062000,266656325,243430275
2054,baseline,TotSexActs,2025,0,695646400,712734675,685258950
2054,intervention,AdultARTinterrupters,2025,0,605897.1,626298.825,590692.425
2054,intervention,AdultInterruptPropn,2025,0,0.09868953,0.0993061525,0.098206595
2054,intervention,AIDSdeathsAdultF,2025,0,16446.29,17295.0025,15755.03
2054,intervention,AIDSdeathsAdultM,2025,0,14063.33,15087.3675,13028.775000000001
2054,intervention,art_interrupt_rate,2025,0,0.11273597946316528,0.11327216705102555,0.11204832258613755
2054,intervention,ARTcoverageAdult,2025,0,0.8754075,0.8796548000000001,0.870018175
2054,intervention,CondomUsage,2025,0,36.54679238354262,38.62717527826237,35.374437803312986
2054,intervention,FSWCondomUsage,2025,0,82.06793738931773,84.13665158944448,80.69619162877193
2054,intervention,HIVinc15to49,2025,0,6.137899e-4,7.2647805e-4,4.98024975e-4
2054,intervention,NewAdultHIV,2025,0,35606.63,40917.72,30820.405
2054,intervention,SWsexActs,2025,0,178569800,179041850,178225600
2054,intervention,SWsexActsProt,2025,0,146549000,150368150,144210775
2054,intervention,TotalAIDSdeathsadult,2025,0,30509.62,32373.4825,28783.805
2054,intervention,TotalART15,2025,0,5374430,5533538.75,5237324.5
2054,intervention,TotalART15F,2025,0,3987435,4098390,3902350.25
2054,intervention,TotalART15M,2025,0,1386995,1438448.75,1334974.25
2054,intervention,TotalHIVtests,2025,0,24748210,32512055,19665697.5
2054,intervention,TotProtSexActs,2025,0,254539700,267075675,243905475
2054,intervention,TotSexActs,2025,0,696532500,713561650,686115350
2055,baseline,AdultARTinterrupters,2025,0,1147131,1187463.5,1116382.75
2055,baseline,AdultInterruptPropn,2025,0,0.1750744,0.176495825,0.17415085000000002
2055,baseline,AIDSdeathsAdultF,2025,0,18072.079999999998,19183.125,17153.015
2055,baseline,AIDSdeathsAdultM,2025,0,15264.06,16534.5875,13942.212500000001
2055,baseline,art_interrupt_rate,2025,0,0.22198438505127172,0.22303235217220477,0.2205973626048613
2055,baseline,ARTcoverageAdult,2025,0,0.7886829,0.7937472999999999,0.7822090500000001
2055,baseline,CondomUsage,2025,0,36.631356527777186,38.71953056770606,35.458782743878835
2055,baseline,FSWCondomUsage,2025,0,82.0679927108561,84.13684955503209,80.69640072805197
2055,baseline,HIVinc15to49,2025,0,9.751171e-4,0.00113483475,8.0616245e-4
2055,baseline,NewAdultHIV,2025,0,54746.14,62249.9675,47782.192500000005
2055,baseline,SWsexActs,2025,0,179242200,179796175,178908450
2055,baseline,SWsexActsProt,2025,0,147101200,150990125,144741200
2055,baseline,TotalAIDSdeathsadult,2025,0,33336.14,35682.47749999999,31095.227499999997
2055,baseline,TotalART15,2025,0,5167581,5329266.25,5026757
2055,baseline,TotalART15F,2025,0,3897902,4021796.5,3807101.25
2055,baseline,TotalART15M,2025,0,1269679,1318860.25,1218717.5
2055,baseline,TotalHIVtests,2025,0,24652910,32403522.5,19579082.5
2055,baseline,TotProtSexActs,2025,0,255257300,267870425,244569275
2055,baseline,TotSexActs,2025,0,696883300,714135025,686378200
2055,intervention,AdultARTinterrupters,2025,0,589876.4,610390.025,574628.9
2055,intervention,AdultInterruptPropn,2025,0,0.09859039,0.09919577499999999,0.098109235
2055,intervention,AIDSdeathsAdultF,2025,0,16090.83,16933.8775,15401.515
2055,intervention,AIDSdeathsAdultM,2025,0,13609.69,14619.305,12589.17
2055,intervention,art_interrupt_rate,2025,0,0.11254986427434802,0.11309077856119146,0.11186125208755937
2055,intervention,ARTcoverageAdult,2025,0,0.875974,0.88018105,0.87060575
2055,intervention,CondomUsage,2025,0,36.6521013679462,38.73633095625629,35.47911144687413
2055,intervention,FSWCondomUsage,2025,0,82.06802077178355,84.1368102470639,80.69666031479852
2055,intervention,HIVinc15to49,2025,0,5.741461e-4,6.82979525e-4,4.61594775e-4
2055,intervention,NewAdultHIV,2025,0,34002.71,39214.8125,29307.739999999998
2055,intervention,SWsexActs,2025,0,179778400,180246175,179425400
2055,intervention,SWsexActsProt,2025,0,147541000,151371825,145177050
2055,intervention,TotalAIDSdeathsadult,2025,0,29700.52,31546.364999999998,27990.685
2055,intervention,TotalART15,2025,0,5240971,5401656.25,5103739.5
2055,intervention,TotalART15F,2025,0,3902165,4013899,3816795
2055,intervention,TotalART15M,2025,0,1338806,1390375.25,1286944.5
2055,intervention,TotalHIVtests,2025,0,24889270,32702305,19775275
2055,intervention,TotProtSexActs,2025,0,255721900,268275550,245034250
2055,intervention,TotSexActs,2025,0,697757900,714945000,687226475
2056,baseline,AdultARTinterrupters,2025,0,1120135,1160966.25,1089147
2056,baseline,AdultInterruptPropn,2025,0,0.1749415,0.1763496,0.1740234
2056,baseline,AIDSdeathsAdultF,2025,0,17716.88,18825.855,16797.629999999997
2056,baseline,AIDSdeathsAdultM,2025,0,14815.5,16074.122500000001,13505.8325
2056,baseline,art_interrupt_rate,2025,0,0.221645295831484,0.22270277786468698,0.22025490285917404
2056,baseline,ARTcoverageAdult,2025,0,0.7892889,0.794344875,0.782811975
2056,baseline,CondomUsage,2025,0,36.73514067776281,38.82700867999584,35.56177360216294
2056,baseline,FSWCondomUsage,2025,0,82.06812747152252,84.13697399881492,80.696796428189
2056,baseline,HIVinc15to49,2025,0,9.232639e-4,0.00107922025,7.56672875e-4
